id, commit_message, language, github_repository, vulnerability_tag
4728, '<p>Synchronize serializing/deserializing</p><a href=https://github.com/daneren2005/Subsonic/commit/dba6756bfd1c9460fda67b9b653c7e875632c16b target=_blank> Open Commit</a>', 'java', 'daneren2005/Subsonic', 'cwe-820: missing synchronization'
6533, '<p>Catch SecurityException from releasePersistableUriPermission\n\nFatal Exception: java.lang.SecurityException\nNo permission grants found for UID 10211 and Uri content://com.google.android.apps.docs.storage/document/acc=1;doc=3009\nandroid.os.Parcel.readException (Parcel.java:1959)\nandroid.os.Parcel.readException (Parcel.java:1905)\nandroid.app.IActivityManager$Stub$Proxy.releasePersistableUriPermission (IActivityManager.java:8633)\nandroid.content.ContentResolver.releasePersistableUriPermission (ContentResolver.java:2109)\ncom.google.android.apps.muzei.gallery.ChosenPhotoDao$deleteBackingPhotos$$inlined$map$lambda$1.doResume (ChosenPhotoDao.kt:272)\nkotlin.coroutines.experimental.jvm.internal.CoroutineImpl.resume (CoroutineImpl.kt:42)\nkotlinx.coroutines.experimental.DispatchedTask$DefaultImpls.run (Dispatched.kt:162)\nkotlinx.coroutines.experimental.DispatchedContinuation.run (Dispatched.kt:26)\njava.util.concurrent.ForkJoinTask$RunnableExecuteAction.exec (ForkJoinTask.java:1412)\njava.util.concurrent.ForkJoinTask.doExec (ForkJoinTask.java:285)\njava.util.concurrent.ForkJoinPool$WorkQueue.localPopAndExec (ForkJoinPool.java:1112)\njava.util.concurrent.ForkJoinPool$WorkQueue.runTask (ForkJoinPool.java:1156)\njava.util.concurrent.ForkJoinPool.scan (ForkJoinPool.java:1990)\njava.util.concurrent.ForkJoinPool.runWorker (ForkJoinPool.java:1938)\njava.util.concurrent.ForkJoinWorkerThread.run (ForkJoinWorkerThread.java:157)\n</p><a href=https://github.com/romannurik/muzei/commit/b99374e3a156439be4a44299f560a0f77446cc85 target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-248: uncaught exception'
3416, '<p>hardening of video retrieval according to image hardening\n</p><a href=https://github.com/skymania/Cirrus/commit/5cead89381e15c4f9f6905028cce851b3d2fd1b0 target=_blank> Open Commit</a>', 'java', 'skymania/Cirrus', 'cwe-476: null pointer dereference'
2552, '<p>Uri file exposed.\n</p><a href=https://github.com/pnemonic78/Electric-Fields/commit/b63c354207adf5c2ae74f9a72eb4c83b8d2b1a28 target=_blank> Open Commit</a>', 'kt', 'pnemonic78/Electric-Fields', 'uri file exposed'
2372, '<p>Fix FileUriExposedException when opening group export notification\n\nSigned-off-by: Alex Saveau <saveau.alexandre@gmail.com>\n</p><a href=https://github.com/SUPERCILEX/Robot-Scouter/commit/1299abb72274019d96c726e02a92319288fec50c target=_blank> Open Commit</a>', 'kt', 'SUPERCILEX/Robot-Scouter', 'file uri exposed'
6207, '<p>Fixed race condition search\n</p><a href=https://github.com/M66B/open-source-email/commit/d6970bb1bfd4c2470c426848a80c5590af208ef2 target=_blank> Open Commit</a>', 'java', 'M66B/open-source-email', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
4642, '<p>Expose a private Filter.encodeValue method.\n</p><a href=https://github.com/pingidentity/ldapsdk/commit/5e846e1b05f5ffb1a343fb37b11d85cc66983e93 target=_blank> Open Commit</a>', 'java', 'pingidentity/ldapsdk', 'cwe-1061: insufficient encapsulation'
5585, '<p>When downloading a file send the credentials with the request.</p><a href=https://github.com/rsiebert/TVHClient/commit/f84c78610b953f72155bc82fda0947d096b5975f target=_blank> Open Commit</a>', 'java', 'rsiebert/TVHClient', 'cwe-319: cleartext transmission of sensitive information'
5336, '<p>fixed how two SmashCharacter enum values had the same SerializedName X_X\n</p><a href=https://github.com/charlesmadere/smash-ranks-android/commit/d922964f9ad33f47b4c3b0f1af270accf8e9ba02 target=_blank> Open Commit</a>', 'kt', 'charlesmadere/smash-ranks-android', 'double serialization'
3254, '<p>Remove Recipients listener when pref fragment is destroyed.\n\nFixes https://github.com/WhisperSystems/TextSecure/issues/3434\n// FREEBIE\n</p><a href=https://github.com/SilenceIM/Silence/commit/243e46992c6ef2802be21b7d460230fc84b0c168 target=_blank> Open Commit</a>', 'java', 'SilenceIM/Silence', 'cwe-664: improper control of a resource through its lifetime'
